Date,Open,High,Low,Close,Adj Close,Volume
2016-05-11,20347.759766,20347.759766,20008.919922,20055.289063,20055.289063,1337926500
2016-05-12,20100.500000,20100.500000,19863.619141,19915.460938,19915.460938,1150409200
2016-05-13,19843.490234,19881.910156,19594.609375,19719.289063,19719.289063,1758498600
2016-05-16,19711.769531,19998.759766,19705.910156,19883.949219,19883.949219,1486067400
2016-05-17,19987.240234,20145.769531,19847.699219,20118.800781,20118.800781,1568659300
2016-05-18,19862.419922,19923.830078,19749.289063,19826.410156,19826.410156,1351584400
2016-05-19,19729.630859,19793.460938,19646.349609,19694.330078,19694.330078,1148089000
2016-05-20,19631.710938,19954.330078,19631.710938,19852.199219,19852.199219,1247729300
2016-05-23,19788.130859,19955.029297,19750.619141,19809.029297,19809.029297,1086593700
2016-05-24,19828.019531,19870.160156,19712.669922,19830.429688,19830.429688,1174095900
2016-05-25,20156.759766,20379.660156,20156.759766,20368.050781,20368.050781,2040761100
2016-05-26,20373.480469,20404.730469,20249.960938,20397.109375,20397.109375,1347013200
2016-05-27,20425.000000,20620.150391,20290.839844,20576.769531,20576.769531,1611353900
2016-05-30,20523.669922,20765.609375,20465.839844,20629.390625,20629.390625,1793022100
2016-05-31,20617.330078,20974.710938,20617.330078,20815.089844,20815.089844,3129577700
2016-06-01,20726.529297,20898.449219,20713.289063,20760.980469,20760.980469,1422260700
2016-06-02,20769.810547,20878.210938,20680.650391,20859.220703,20859.220703,1988238300
2016-06-03,20956.080078,21049.199219,20887.789063,20947.240234,20947.240234,1869294300
2016-06-06,20971.130859,21039.869141,20840.949219,21030.220703,21030.220703,1431229200
2016-06-07,21218.960938,21351.330078,21153.679688,21328.240234,21328.240234,1820198000
2016-06-08,21294.269531,21352.369141,21179.949219,21297.880859,21297.880859,1506480000
2016-06-10,21240.080078,21270.619141,21017.980469,21042.640625,21042.640625,1640607200
2016-06-13,20647.509766,20664.589844,20430.810547,20512.990234,20512.990234,2083433200
2016-06-14,20476.750000,20537.919922,20358.939453,20387.529297,20387.529297,1498720500
2016-06-15,20161.009766,20553.580078,20161.009766,20467.519531,20467.519531,1729131100
2016-06-16,20284.910156,20297.400391,19964.369141,20038.419922,20038.419922,1901944200
2016-06-17,20244.230469,20282.039063,20090.800781,20169.980469,20169.980469,2193634100
2016-06-20,20425.060547,20551.019531,20288.490234,20510.199219,20510.199219,1565765000
2016-06-21,20522.359375,20681.789063,20516.730469,20668.439453,20668.439453,1608985100
2016-06-22,20553.939453,20841.509766,20515.250000,20795.119141,20795.119141,1835867700
2016-06-23,20862.589844,20889.050781,20753.939453,20868.339844,20868.339844,1663934000
2016-06-24,20483.509766,21034.179688,19662.699219,20259.130859,20259.130859,3953268600
2016-06-27,19982.660156,20329.160156,19969.470703,20227.300781,20227.300781,1789673800
2016-06-28,19898.750000,20196.199219,19898.750000,20172.460938,20172.460938,1919983900
2016-06-29,20217.070313,20456.580078,20217.070313,20436.119141,20436.119141,1566228200
2016-06-30,20736.849609,20828.029297,20614.650391,20794.369141,20794.369141,2032778200
2016-07-04,20967.470703,21166.019531,20840.640625,21059.199219,21059.199219,1838333600
2016-07-05,20919.519531,20945.980469,20737.160156,20750.720703,20750.720703,1225382700
2016-07-06,20475.400391,20560.060547,20304.390625,20495.289063,20495.289063,1633236900
2016-07-07,20606.679688,20731.119141,20576.740234,20706.919922,20706.919922,1125369300
2016-07-08,20622.830078,20645.589844,20468.529297,20564.169922,20564.169922,1194770200
2016-07-11,20951.169922,20972.849609,20840.000000,20880.500000,20880.500000,1998671500
2016-07-12,21046.939453,21252.640625,20957.259766,21224.740234,21224.740234,1970575300
2016-07-13,21356.640625,21441.230469,21279.769531,21322.369141,21322.369141,1825234400
2016-07-14,21297.539063,21581.419922,21242.929688,21561.060547,21561.060547,1939969500
2016-07-15,21589.080078,21739.210938,21515.349609,21659.250000,21659.250000,1784843200
2016-07-18,21656.880859,21822.000000,21616.160156,21803.179688,21803.179688,1368767600
2016-07-19,21734.339844,21767.880859,21612.599609,21673.199219,21673.199219,1257334500
2016-07-20,21646.390625,21895.230469,21632.509766,21882.480469,21882.480469,1417286000
2016-07-21,21971.970703,22118.220703,21913.160156,22000.490234,22000.490234,1569756600
2016-07-22,21913.039063,21972.869141,21832.429688,21964.269531,21964.269531,1120997900
2016-07-25,22071.769531,22071.769531,21878.880859,21993.439453,21993.439453,1189962100
2016-07-26,21890.890625,22300.509766,21890.890625,22129.730469,22129.730469,1938257900
2016-07-27,22193.310547,22277.240234,21997.880859,22218.990234,22218.990234,1958434400
2016-07-28,22134.119141,22214.720703,22053.509766,22174.339844,22174.339844,1611124800
2016-07-29,22055.949219,22152.750000,21830.460938,21891.369141,21891.369141,1745509100
2016-08-01,22027.650391,22260.949219,22027.650391,22129.140625,22129.140625,1815980500
2016-08-02,null,null,null,null,null,null
2016-08-03,21743.320313,21822.220703,21725.380859,21739.119141,21739.119141,1685374700
2016-08-04,21873.359375,21922.419922,21788.310547,21832.230469,21832.230469,1019501800
2016-08-05,21961.050781,22193.289063,21961.050781,22146.089844,22146.089844,1163973600
2016-08-08,22324.179688,22503.279297,22260.070313,22494.759766,22494.759766,1409047300
2016-08-09,22464.099609,22496.750000,22402.910156,22465.609375,22465.609375,1306253700
2016-08-10,22511.099609,22618.039063,22399.289063,22492.429688,22492.429688,1564549200
2016-08-11,22412.310547,22689.939453,22359.919922,22580.550781,22580.550781,2356829800
2016-08-12,22788.880859,22816.750000,22704.050781,22766.910156,22766.910156,2316030200
2016-08-15,22765.230469,22975.740234,22765.230469,22932.509766,22932.509766,2496263600
2016-08-16,23008.089844,23084.519531,22841.660156,22910.839844,22910.839844,2005620700
2016-08-17,22995.509766,23029.480469,22775.869141,22799.779297,22799.779297,2081311500
2016-08-18,23046.689453,23193.900391,22976.109375,23023.160156,23023.160156,2328376500
2016-08-19,23153.740234,23153.740234,22875.560547,22937.220703,22937.220703,2095546700
2016-08-22,22941.529297,23005.160156,22792.419922,22997.910156,22997.910156,1720666500
2016-08-23,22927.470703,22998.929688,22854.349609,22998.929688,22998.929688,1521237200
2016-08-24,23010.630859,23036.070313,22702.609375,22820.779297,22820.779297,1770177700
2016-08-25,22814.369141,22898.119141,22735.029297,22814.949219,22814.949219,1580787200
2016-08-26,22827.220703,22997.400391,22827.220703,22909.539063,22909.539063,1600056800
2016-08-29,22904.199219,22922.679688,22762.730469,22821.339844,22821.339844,1262573400
2016-08-30,22945.080078,23073.519531,22898.779297,23016.109375,23016.109375,1586826100
2016-08-31,23043.080078,23063.150391,22939.869141,22976.880859,22976.880859,1874216100
2016-09-01,22897.160156,23193.029297,22843.419922,23162.339844,23162.339844,2106535800
2016-09-02,23157.009766,23306.480469,23152.789063,23266.699219,23266.699219,2510528100
2016-09-05,23576.310547,23688.410156,23530.359375,23649.550781,23649.550781,1915393300
2016-09-06,23683.279297,23787.679688,23548.550781,23787.679688,23787.679688,1830882300
2016-09-07,23785.230469,23830.750000,23695.679688,23741.810547,23741.810547,1939676800
2016-09-08,23704.359375,23928.929688,23663.589844,23919.339844,23919.339844,1686733500
2016-09-09,23924.769531,24364.000000,23914.730469,24099.699219,24099.699219,2771690800
2016-09-12,23596.029297,23625.369141,23290.599609,23290.599609,23290.599609,2533454700
2016-09-13,23564.130859,23652.410156,23196.490234,23215.759766,23215.759766,1616669300
2016-09-14,23225.580078,23371.529297,23155.730469,23190.640625,23190.640625,1473727100
2016-09-15,23237.199219,23471.480469,23194.369141,23335.589844,23335.589844,1699911500
2016-09-19,23486.619141,23625.919922,23394.949219,23550.449219,23550.449219,2052783800
2016-09-20,23494.009766,23556.060547,23397.130859,23530.859375,23530.859375,1483540700
2016-09-21,23522.859375,23729.019531,23436.230469,23669.900391,23669.900391,1627369300
2016-09-22,23920.179688,24058.650391,23683.580078,23759.800781,23759.800781,2332001400
2016-09-23,23836.599609,23846.710938,23628.640625,23686.480469,23686.480469,1872873700
2016-09-26,23554.830078,23563.500000,23276.130859,23317.919922,23317.919922,1652771300
2016-09-27,23356.029297,23646.029297,23295.050781,23571.900391,23571.900391,1816391200
2016-09-28,23455.730469,23619.650391,23370.439453,23619.650391,23619.650391,1524350900
2016-09-29,23828.599609,23828.599609,23607.990234,23739.470703,23739.470703,1606079200
2016-09-30,23435.289063,23484.369141,23239.359375,23297.150391,23297.150391,1674842700
2016-10-03,23652.830078,23698.300781,23500.710938,23584.429688,23584.429688,953365300
2016-10-04,23665.349609,23689.439453,23518.560547,23689.439453,23689.439453,1008151200
2016-10-05,23619.910156,23847.460938,23566.220703,23788.310547,23788.310547,1304619300
2016-10-06,23859.410156,24004.089844,23826.449219,23952.500000,23952.500000,1721487000
2016-10-07,23948.949219,23948.949219,23770.140625,23851.820313,23851.820313,1137835500
2016-10-11,24013.839844,24064.500000,23441.070313,23549.519531,23549.519531,2157326400
2016-10-12,23386.919922,23444.669922,23267.630859,23407.050781,23407.050781,1839710900
2016-10-13,23300.380859,23347.970703,23006.119141,23031.300781,23031.300781,1957428300
2016-10-14,23119.960938,23318.359375,23087.140625,23233.310547,23233.310547,1500768600
2016-10-17,23164.539063,23177.189453,22978.009766,23037.539063,23037.539063,1121480100
2016-10-18,23130.199219,23402.890625,23130.199219,23394.390625,23394.390625,1423480700
2016-10-19,23393.800781,23445.560547,23234.669922,23304.970703,23304.970703,1009919700
2016-10-20,23412.679688,23500.820313,23360.550781,23374.400391,23374.400391,1091055700
2016-10-21,null,null,null,null,null,null
2016-10-24,23431.630859,23620.089844,23235.609375,23604.080078,23604.080078,1804798700
2016-10-25,23581.689453,23631.339844,23506.640625,23565.109375,23565.109375,1182922100
2016-10-26,23396.140625,23464.029297,23310.230469,23325.429688,23325.429688,1029317700
2016-10-27,23347.189453,23352.619141,23002.529297,23132.349609,23132.349609,1551943100
2016-10-28,23088.830078,23157.730469,22847.730469,22954.810547,22954.810547,1215041700
2016-10-31,22845.820313,23045.529297,22775.289063,22934.539063,22934.539063,1297925200
2016-11-01,23015.060547,23268.050781,23015.060547,23147.070313,23147.070313,1537970700
2016-11-02,22946.060547,22956.849609,22785.349609,22810.500000,22810.500000,1054518000
2016-11-03,22708.550781,22855.009766,22683.509766,22683.509766,22683.509766,1132688600
2016-11-04,22611.539063,22771.609375,22587.589844,22642.619141,22642.619141,1014413400
2016-11-07,22682.710938,22867.240234,22623.839844,22801.400391,22801.400391,1376889500
2016-11-08,22981.910156,22996.970703,22820.390625,22909.470703,22909.470703,1015231100
2016-11-09,23048.320313,23048.320313,21957.710938,22415.189453,22415.189453,3548427000
2016-11-10,22848.740234,22918.339844,22777.509766,22839.109375,22839.109375,1594983400
2016-11-11,22622.460938,22673.310547,22442.750000,22531.089844,22531.089844,2105351100
2016-11-14,22344.230469,22359.009766,22118.869141,22222.220703,22222.220703,1910149300
2016-11-15,22270.900391,22411.119141,22254.089844,22323.910156,22323.910156,1461449900
2016-11-16,22439.980469,22499.390625,22280.529297,22280.529297,22280.529297,1609770500
2016-11-17,22170.070313,22367.470703,22114.019531,22262.880859,22262.880859,1355418500
2016-11-18,22239.230469,22374.359375,22146.880859,22344.210938,22344.210938,1128764800
2016-11-21,22313.039063,22480.750000,22227.800781,22357.779297,22357.779297,1370598600
2016-11-22,22491.710938,22719.419922,22484.599609,22678.070313,22678.070313,1851269200
2016-11-23,22702.410156,22804.259766,22640.949219,22676.689453,22676.689453,1764207800
2016-11-24,22574.820313,22647.380859,22487.539063,22608.490234,22608.490234,1138055700
2016-11-25,22609.220703,22764.339844,22589.529297,22723.449219,22723.449219,1385320300
2016-11-28,22738.939453,22964.019531,22738.939453,22830.570313,22830.570313,1816314100
2016-11-29,22739.509766,22868.140625,22724.589844,22737.070313,22737.070313,1695023200
2016-11-30,22842.359375,22889.470703,22755.000000,22789.769531,22789.769531,2062930000
2016-12-01,22948.650391,23012.279297,22837.529297,22878.230469,22878.230469,2119590600
2016-12-02,22736.839844,22756.009766,22559.199219,22564.820313,22564.820313,2479074200
2016-12-05,22580.750000,22628.130859,22375.279297,22505.550781,22505.550781,1626049800
2016-12-06,22694.269531,22746.669922,22625.320313,22675.150391,22675.150391,1261679800
2016-12-07,22805.130859,22843.009766,22708.880859,22800.919922,22800.919922,1110472700
2016-12-08,23027.380859,23076.240234,22817.320313,22861.839844,22861.839844,1711745400
2016-12-09,22765.839844,22813.849609,22660.220703,22760.980469,22760.980469,1576021700
2016-12-12,22860.269531,22863.609375,22375.580078,22433.019531,22433.019531,2014527900
2016-12-13,22407.619141,22458.419922,22292.650391,22446.699219,22446.699219,1723223600
2016-12-14,22596.710938,22627.599609,22456.619141,22456.619141,22456.619141,1821093300
2016-12-15,22257.710938,22305.070313,21999.300781,22059.400391,22059.400391,2505720900
2016-12-16,21996.380859,22155.140625,21965.679688,22020.750000,22020.750000,1899711800
2016-12-19,21945.839844,21955.939453,21786.560547,21832.679688,21832.679688,1328500400
2016-12-20,21767.609375,21873.560547,21667.189453,21729.060547,21729.060547,1297152100
2016-12-21,21770.890625,21910.390625,21755.849609,21809.800781,21809.800781,1206759600
2016-12-22,21800.220703,21822.179688,21594.580078,21636.199219,21636.199219,1434735500
2016-12-23,21553.779297,21601.070313,21491.830078,21574.759766,21574.759766,1775512200
2016-12-28,21562.699219,21811.960938,21488.820313,21754.740234,21754.740234,2173239900
2016-12-29,21591.039063,21810.400391,21587.070313,21790.910156,21790.910156,1875142100
2016-12-30,21818.910156,22069.619141,21818.910156,22000.560547,22000.560547,2396676500
2017-01-03,21993.359375,22189.310547,21883.820313,22150.400391,22150.400391,1302378400
2017-01-04,22201.080078,22228.060547,22076.630859,22134.470703,22134.470703,1437672200
2017-01-05,22302.640625,22483.009766,22230.310547,22456.689453,22456.689453,1830652300
2017-01-06,22583.289063,22605.660156,22445.779297,22503.009766,22503.009766,1389973700
2017-01-09,22561.109375,22626.429688,22476.349609,22558.689453,22558.689453,1303532900
2017-01-10,22561.169922,22744.849609,22549.859375,22744.849609,22744.849609,1422515900
2017-01-11,22816.009766,22944.580078,22767.369141,22935.349609,22935.349609,1554104200
2017-01-12,22956.439453,22971.490234,22751.669922,22829.019531,22829.019531,1454667000
2017-01-13,22879.570313,22971.449219,22859.279297,22937.380859,22937.380859,1371840300
2017-01-16,22895.359375,22908.859375,22657.349609,22718.150391,22718.150391,1313357700
2017-01-17,22819.869141,22867.839844,22710.929688,22840.970703,22840.970703,1019618000
2017-01-18,22889.330078,23151.750000,22882.019531,23098.259766,23098.259766,1689344500
2017-01-19,23104.349609,23104.349609,22941.960938,23049.960938,23049.960938,1174126300
2017-01-20,22966.529297,22987.679688,22858.250000,22885.910156,22885.910156,1207476100
2017-01-23,22926.300781,23068.080078,22861.289063,22898.519531,22898.519531,1068403800
2017-01-24,22965.250000,22986.449219,22907.779297,22949.859375,22949.859375,1462887100
2017-01-25,23066.400391,23066.400391,22961.380859,23049.119141,23049.119141,1185813200
2017-01-26,23173.460938,23386.410156,23145.310547,23374.169922,23374.169922,1856554500
2017-01-27,23339.150391,23397.089844,23307.050781,23360.779297,23360.779297,777897700
2017-02-01,23211.880859,23318.390625,23082.619141,23318.390625,23318.390625,1515037600
2017-02-02,23309.460938,23439.019531,23131.369141,23184.519531,23184.519531,987795900
2017-02-03,23216.970703,23226.919922,22997.460938,23129.210938,23129.210938,1339282100
2017-02-06,23239.289063,23348.240234,23149.699219,23348.240234,23348.240234,1439947300
2017-02-07,23287.890625,23403.599609,23256.689453,23331.570313,23331.570313,1523355600
2017-02-08,23284.759766,23520.769531,23160.990234,23485.130859,23485.130859,2601105500
2017-02-09,23533.519531,23644.630859,23489.650391,23525.140625,23525.140625,2741007400
2017-02-10,23645.900391,23718.470703,23573.849609,23574.980469,23574.980469,2143167300
2017-02-13,23664.529297,23751.919922,23615.390625,23710.980469,23710.980469,1990274600
2017-02-14,23695.289063,23735.109375,23614.470703,23703.009766,23703.009766,1957113500
2017-02-15,23771.949219,24067.619141,23771.949219,23994.869141,23994.869141,3843901700
2017-02-16,24139.310547,24161.390625,23969.570313,24107.699219,24107.699219,3806666400
2017-02-17,24077.869141,24106.339844,23944.679688,24033.740234,24033.740234,2302691000
2017-02-20,24066.000000,24202.339844,24022.150391,24146.080078,24146.080078,1936955000
2017-02-21,24174.109375,24213.640625,23909.150391,23963.630859,23963.630859,1839886700
2017-02-22,24059.089844,24201.960938,23999.550781,24201.960938,24201.960938,2230148000
2017-02-23,24122.179688,24216.529297,24046.910156,24114.859375,24114.859375,1880958700
2017-02-24,24115.609375,24121.910156,23958.130859,23965.699219,23965.699219,1750717000
2017-02-27,23941.810547,24067.679688,23822.880859,23925.050781,23925.050781,1727456200
2017-02-28,23952.640625,24007.810547,23740.730469,23740.730469,23740.730469,1666247300
2017-03-01,23849.220703,23857.279297,23730.050781,23776.490234,23776.490234,1648831300
2017-03-02,24044.480469,24080.869141,23694.330078,23728.070313,23728.070313,2111361200
2017-03-03,23618.359375,23635.240234,23511.599609,23552.720703,23552.720703,2387983900
2017-03-06,23600.490234,23691.050781,23574.279297,23596.279297,23596.279297,1442731400
2017-03-07,23630.349609,23728.000000,23585.769531,23681.070313,23681.070313,1282674500
2017-03-08,23627.279297,23816.230469,23563.140625,23782.269531,23782.269531,1823218000
2017-03-09,23667.769531,23673.580078,23456.060547,23501.560547,23501.560547,1781279500
2017-03-10,23534.980469,23603.769531,23438.859375,23568.669922,23568.669922,1534086200
2017-03-13,23643.300781,23877.589844,23567.929688,23829.669922,23829.669922,2016201800
2017-03-14,23871.000000,23918.119141,23768.339844,23827.949219,23827.949219,1857167800
2017-03-15,23705.070313,23842.810547,23645.509766,23792.849609,23792.849609,1352441800
2017-03-16,24101.980469,24288.279297,24003.750000,24288.279297,24288.279297,2576719000
2017-03-17,24376.130859,24385.810547,24237.970703,24309.929688,24309.929688,2512650300
2017-03-20,24312.570313,24501.990234,24312.570313,24501.990234,24501.990234,1716660600
2017-03-21,24565.730469,24656.650391,24500.349609,24593.119141,24593.119141,2055170800
2017-03-22,24336.330078,24380.419922,24207.099609,24320.410156,24320.410156,2136581500
2017-03-23,24381.039063,24466.730469,24271.259766,24327.699219,24327.699219,1795481600
2017-03-24,24396.410156,24420.769531,24263.169922,24358.269531,24358.269531,1784280200
2017-03-27,24235.689453,24434.900391,24138.779297,24193.699219,24193.699219,1730336000
2017-03-28,24329.169922,24360.000000,24274.519531,24345.869141,24345.869141,1506216800
2017-03-29,24470.660156,24470.660156,24330.699219,24392.050781,24392.050781,1834977400
2017-03-30,24429.119141,24431.119141,24250.400391,24301.089844,24301.089844,1768917100
2017-03-31,24305.529297,24329.980469,24105.380859,24111.589844,24111.589844,1733165500
2017-04-03,24236.560547,24261.480469,24162.550781,24261.480469,24261.480469,1708951000
2017-04-05,24370.949219,24400.800781,24166.009766,24400.800781,24400.800781,2697900400
2017-04-06,24310.410156,24381.630859,24210.689453,24273.720703,24273.720703,1722179300
2017-04-07,24247.009766,24268.390625,23982.400391,24267.300781,24267.300781,2253021500
2017-04-10,24302.009766,24314.660156,24215.539063,24262.179688,24262.179688,1193963800
2017-04-11,24280.869141,24318.150391,24007.849609,24088.460938,24088.460938,1803272800
2017-04-12,24068.910156,24313.500000,23994.130859,24313.500000,24313.500000,1534864800
2017-04-13,24173.419922,24378.380859,24158.160156,24261.660156,24261.660156,1334077800
2017-04-18,24268.169922,24276.310547,23892.589844,23924.539063,23924.539063,1552809600
2017-04-19,23875.980469,23893.140625,23723.869141,23825.880859,23825.880859,1568253100
2017-04-20,23851.019531,24058.869141,23827.070313,24056.980469,24056.980469,1512891800
2017-04-21,24143.039063,24190.140625,23991.869141,24042.019531,24042.019531,1345955400
2017-04-24,24185.759766,24206.439453,23958.179688,24139.480469,24139.480469,1338069100
2017-04-25,24204.779297,24455.939453,24201.910156,24455.939453,24455.939453,1880693800
2017-04-26,24563.250000,24637.849609,24515.230469,24578.429688,24578.429688,1668740700
2017-04-27,24663.099609,24717.439453,24455.119141,24698.480469,24698.480469,1567031000
2017-04-28,24691.289063,24697.029297,24563.769531,24615.130859,24615.130859,1181584600
2017-05-02,24773.800781,24773.800781,24577.330078,24696.130859,24696.130859,1605780100
2017-05-04,24680.449219,24683.880859,24530.929688,24683.880859,24683.880859,1760179900
2017-05-05,24625.349609,24634.279297,24358.720703,24476.349609,24476.349609,2024201800
2017-05-08,24604.289063,24624.210938,24476.199219,24577.910156,24577.910156,1357855500
2017-05-09,24656.949219,24889.830078,24548.970703,24889.029297,24889.029297,1381056000
2017-05-10,24931.820313,25164.970703,24931.820313,25015.419922,25015.419922,2297649800
2017-05-11,25101.529297,25203.539063,25024.759766,25125.550781,25125.550781,1642633800
2017-05-12,25126.480469,25211.279297,25087.320313,25156.339844,25156.339844,1417408900
2017-05-15,25233.310547,25385.720703,25213.470703,25371.589844,25371.589844,2212734400
2017-05-16,25413.349609,25413.349609,25228.460938,25335.939453,25335.939453,1797601700
2017-05-17,25355.759766,25374.949219,25245.439453,25293.630859,25293.630859,1512406100
2017-05-18,25034.189453,25263.810547,25025.050781,25136.519531,25136.519531,1677298400
2017-05-19,25171.660156,25266.220703,25124.060547,25174.869141,25174.869141,1312777700
2017-05-22,25318.289063,25450.039063,25201.339844,25391.339844,25391.339844,1410586000
2017-05-23,25415.570313,25486.980469,25307.269531,25403.150391,25403.150391,1758690200
2017-05-24,25382.259766,25428.500000,25296.660156,25428.500000,25428.500000,1409941800
2017-05-25,25511.460938,25680.669922,25491.779297,25630.779297,25630.779297,1890794600
2017-05-26,25670.980469,25724.400391,25588.699219,25639.269531,25639.269531,1453713000
2017-05-29,25672.400391,25744.720703,25579.150391,25701.630859,25701.630859,1077784400
2017-05-31,25706.449219,25817.949219,25650.060547,25660.650391,25660.650391,2997857600
2017-06-01,25736.349609,25834.750000,25614.609375,25809.220703,25809.220703,2017055200
2017-06-02,25926.060547,25973.000000,25851.849609,25924.050781,25924.050781,1990193800
2017-06-05,25976.359375,25998.660156,25801.839844,25862.990234,25862.990234,1766176100
2017-06-06,25819.529297,26019.009766,25805.019531,25997.140625,25997.140625,1540428000
2017-06-07,26025.210938,26073.439453,25898.820313,25974.160156,25974.160156,1999503900
2017-06-08,25974.000000,26069.980469,25923.210938,26063.060547,26063.060547,1633520700
2017-06-09,26090.330078,26090.330078,25922.679688,26030.289063,26030.289063,2889395400
2017-06-12,25925.449219,25957.779297,25689.230469,25708.039063,25708.039063,1614682000
2017-06-13,25826.519531,25883.220703,25722.630859,25852.099609,25852.099609,1316444700
2017-06-14,25915.460938,25915.460938,25713.019531,25875.900391,25875.900391,1449845600
2017-06-15,25772.279297,25772.279297,25565.339844,25565.339844,25565.339844,1658076900
2017-06-16,25601.810547,25719.970703,25557.800781,25626.490234,25626.490234,1699429200
2017-06-19,25736.199219,25939.720703,25735.070313,25924.550781,25924.550781,1116125500
2017-06-20,26028.429688,26043.099609,25833.929688,25843.039063,25843.039063,1251563600
2017-06-21,25752.269531,25846.519531,25575.980469,25694.580078,25694.580078,1699891000
2017-06-22,25597.460938,25867.939453,25597.460938,25674.529297,25674.529297,1553964400
2017-06-23,25724.279297,25770.369141,25648.769531,25670.050781,25670.050781,1302570300
2017-06-26,25727.929688,25875.480469,25720.380859,25871.890625,25871.890625,1206191500
2017-06-27,25911.199219,25929.609375,25780.689453,25839.990234,25839.990234,1182985800
2017-06-28,25735.210938,25821.359375,25625.710938,25683.500000,25683.500000,1652872300
2017-06-29,25872.929688,25965.419922,25814.800781,25965.419922,25965.419922,1748405000
2017-06-30,25679.640625,25816.250000,25661.429688,25764.580078,25764.580078,1616948900
2017-07-03,25654.769531,25821.390625,25654.769531,25784.169922,25784.169922,1505017700
2017-07-04,25782.849609,25838.269531,25251.720703,25389.009766,25389.009766,2402054600
2017-07-05,25354.380859,25559.179688,25199.859375,25521.970703,25521.970703,1868195300
2017-07-06,25574.570313,25599.699219,25436.830078,25465.220703,25465.220703,1494486100
2017-07-07,25377.210938,25409.900391,25315.910156,25340.849609,25340.849609,1480481500
2017-07-10,25392.029297,25622.750000,25331.949219,25500.060547,25500.060547,1743504600
2017-07-11,25605.189453,25941.470703,25596.210938,25877.640625,25877.640625,2230926300
2017-07-12,25991.349609,26147.300781,25991.349609,26043.640625,26043.640625,2695389200
2017-07-13,26340.289063,26383.759766,26255.310547,26346.169922,26346.169922,1971724000
2017-07-14,26416.679688,26416.679688,26295.990234,26389.230469,26389.230469,1744841800
2017-07-17,26572.919922,26618.660156,26353.830078,26470.580078,26470.580078,1837446700
2017-07-18,26489.519531,26540.169922,26381.140625,26524.939453,26524.939453,1872330800
2017-07-19,26561.810547,26682.640625,26541.560547,26672.160156,26672.160156,1346812900
2017-07-20,26770.480469,26794.179688,26632.980469,26740.210938,26740.210938,1408343500
2017-07-21,26777.439453,26778.419922,26663.250000,26706.089844,26706.089844,1502400500
2017-07-24,26720.039063,26882.000000,26674.500000,26846.830078,26846.830078,1532468700
2017-07-25,26847.580078,26889.699219,26799.769531,26852.050781,26852.050781,1450948000
2017-07-26,26960.810547,27007.269531,26786.630859,26941.019531,26941.019531,2176480400
2017-07-27,27002.699219,27169.150391,26962.029297,27131.169922,27131.169922,1763945900
2017-07-28,27007.970703,27047.880859,26928.439453,26979.390625,26979.390625,1456040200
2017-07-31,27048.449219,27324.380859,27045.410156,27323.990234,27323.990234,1693214100
2017-08-01,27326.039063,27558.000000,27326.039063,27540.230469,27540.230469,2392422600
2017-08-02,27645.279297,27747.349609,27570.500000,27607.380859,27607.380859,2052633600
2017-08-03,27533.509766,27601.050781,27399.580078,27531.009766,27531.009766,1682624400
2017-08-04,27564.710938,27615.029297,27508.109375,27562.679688,27562.679688,1464939100
2017-08-07,27665.710938,27731.919922,27629.199219,27690.359375,27690.359375,1484632800
2017-08-08,27684.599609,27867.560547,27626.189453,27854.910156,27854.910156,1726572600
2017-08-09,27760.080078,27876.119141,27602.660156,27757.089844,27757.089844,1650670500
2017-08-10,27791.359375,27791.359375,27267.029297,27444.000000,27444.000000,2175962000
2017-08-11,27000.429688,27184.210938,26863.710938,26883.509766,26883.509766,3133494700
2017-08-14,27091.769531,27268.230469,27032.400391,27250.230469,27250.230469,1416372000
2017-08-15,27371.250000,27438.419922,27174.960938,27174.960938,27174.960938,2735953400
2017-08-16,27238.810547,27422.300781,27238.810547,27409.070313,27409.070313,1771056700
2017-08-17,27610.289063,27624.519531,27302.480469,27344.220703,27344.220703,1795330700
2017-08-18,26999.599609,27236.320313,26951.919922,27047.570313,27047.570313,1691600400
2017-08-21,27100.630859,27221.310547,27086.429688,27154.679688,27154.679688,1770623000
2017-08-22,27322.199219,27509.060547,27316.080078,27401.669922,27401.669922,2049708500
2017-08-23,null,null,null,null,null,null
2017-08-24,27642.230469,27642.230469,27485.869141,27518.599609,27518.599609,2691510500
2017-08-25,27539.109375,27878.369141,27480.109375,27848.160156,27848.160156,3791271400
2017-08-28,27905.589844,28071.589844,27806.050781,27863.289063,27863.289063,3019391000
2017-08-29,27744.580078,27839.830078,27638.730469,27765.009766,27765.009766,1717761500
2017-08-30,27957.740234,28127.900391,27912.820313,28094.609375,28094.609375,2142434100
2017-08-31,27934.449219,27994.060547,27861.480469,27970.300781,27970.300781,2795558800
2017-09-01,28015.220703,28116.699219,27915.439453,27953.160156,27953.160156,1754523000
2017-09-04,27881.710938,27884.460938,27662.289063,27740.259766,27740.259766,1626723800
2017-09-05,27797.439453,27871.759766,27685.300781,27741.349609,27741.349609,1237100600
2017-09-06,27671.560547,27684.259766,27421.789063,27613.759766,27613.759766,1666660000
2017-09-07,27817.869141,27817.869141,27492.820313,27522.919922,27522.919922,1779146800
2017-09-08,27571.589844,27708.089844,27569.130859,27668.470703,27668.470703,1416125500
2017-09-11,27877.689453,27976.980469,27859.000000,27955.130859,27955.130859,1381742800
